Category,Words
Book Club,Book
Business,Business|Career
Cooking,Cook|Cooking
Dance,Dance
Film,Film
Music,Music
Outdoors,Hike|Bike|Trail
Pets,Dog|Pets
Photography,Photography|Camera
Social,Drinks
Sports,Football|Basketball|Trailblazers
Tech,Computer
Wellness,Exercise|Yoga
Writing,Write|Writing
